Picture Name,Building Name,Coordinates Landmark,Coordinates image,GT salient edges,GT labels,Condition,Quality,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
7103,Nativity Church - Tower,45.7461553291041; 21.216513803740686,45.74675596477339; 21.216304137457083,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7104,Nativity Church - Tower,45.7461553291041; 21.216513803740686,45.74663950782952; 21.216210094576127,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7105,Nativity Church - Tower,45.7461553291041; 21.216513803740686,45.74663804577945; 21.21597066991662,None,None,DAY,GOOD,None,TEST,None,TEST,'
7201,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,45.75550525780086; 21.226952523670487,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
7202,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,45.755631637562786; 21.227146505346603,None,None,DAY,GOOD,None,TEST,None,TEST,'
7203,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,45.75586530693265; 21.226977464867474,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
7204,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,45.755508834928605; 21.22698976306224,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7205,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,45.75553293561302; 21.22685343845258,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7206,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,45.75590080813375; 21.22685947220852,None,None,DAY,GOOD,None,None,None,TEST,'
7301,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.75249094682083; 21.224809303312774,None,None,DAY,GOOD,None,TEST,None,TEST,'
7302,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.75249094682083; 21.224809303312774,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7303,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.752608332844126; 21.224876230862428,None,Done,DAY,GOOD,None,None,None,TEST,'
7304,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.752746736108044; 21.225214011567942,None,None,DAY,GOOD,None,None,None,TEST,'
7305,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.75276635395463; 21.2254764412121,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
7306,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.752665911048716; 21.22493043206537,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7307,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,45.7525848082676; 21.224884434781067,None,None,DAY,GOOD,None,TEST,None,TEST,'
7401,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.75764112740112; 21.2287273662988,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7402,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.75764658534891; 21.228783046505207,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7403,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.75768405635832; 21.228591735442976,None,None,DAY,BAD,None,TEST,TEST,TEST,'
7404,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.757624372441114; 21.228717724976455,None,Done,DAY,GOOD,None,None,None,TEST,'
7405,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.75764561509376; 21.228638044071825,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7406,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.75765989387081; 21.228596535328794,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7407,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.757625939728264; 21.228421916254167,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7408,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.7576610364274; 21.2285997265057,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7409,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,45.75769984064198; 21.228703260304016,None,None,DAY,BAD,None,None,None,TEST,'
7501,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.75946585583557; 21.22988053087426,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7502,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.759465864866385; 21.229878935758006,None,None,DAY,GOOD,None,None,None,TEST,'
7503,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.759470068509756; 21.229651648240957,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7504,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.759470068509756; 21.229651648240957,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7505,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.75948812130773; 21.229501193207895,None,None,DAY,GOOD,None,None,None,TEST,'
7506,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.7595035955237; 21.229355699312546,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7507,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.75949948615704; 21.22931854169227,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7508,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.75946443707046; 21.229651652949713,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7509,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,45.7594724288885; 21.22976844475789,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7601,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75736654270451; 21.230616750612977,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7602,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75736654270451; 21.230616750612977,None,None,DAY,GOOD,None,None,None,TEST,'
7603,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75736433624171; 21.230560768926743,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7604,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.757364320529945; 21.23051138220852,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7605,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.757372123873765; 21.2304171130199,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7606,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75737767961619; 21.23030234008899,None,None,DAY,GOOD,None,None,None,TEST,'
7607,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75738552012668; 21.230189967559795,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7608,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75738212311374; 21.230237051408434,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7609,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,45.75735540957901; 21.230793897375964,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7701,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75807505859554; 21.22878432468579,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7702,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.758087612254485; 21.228840959563097,None,Done,DAY,GOOD,None,None,None,TEST,'
7703,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.758202988923145; 21.22853544398282,None,None,DAY,GOOD,None,None,None,TEST,'
7704,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75818684185705; 21.2287387175377,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7705,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75825339966278; 21.228994582501887,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7706,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75833693376677; 21.229113900720893,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7707,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75811918268887; 21.228773293707118,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7708,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75830750576151; 21.22914694446705,None,None,NIGHT,BAD,None,None,TEST,TEST,'
7709,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75828237103131; 21.229115110163715,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7710,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,45.75797768645451; 21.228714022228264,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7801,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.757877496643076; 21.22712145911405,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
7802,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75789030463751; 21.227119799990117,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7803,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75802140832611; 21.227133518663194,None,None,DAY,GOOD,None,None,None,TEST,'
7804,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75811739558897; 21.227155856739753,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7805,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75825618191038; 21.227157761256787,None,Done,DAY,GOOD,None,TEST,TEST,TEST,'
7806,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75813431903823; 21.22715761510369,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
7807,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.757906779510634; 21.227117899789096,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
7808,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75815486690096; 21.22715242645449,None,None,DAY,GOOD,None,None,None,TEST,'
7809,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,45.75813921857529; 21.227147168046358,None,None,DAY,GOOD,None,None,None,TEST,'
7901,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,45.75510691508996; 21.229287149876015,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
7902,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,45.75504986757205; 21.229349861179518,None,None,DAY,GOOD,None,TEST,None,TEST,'
7903,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,45.755040449789995; 21.22954959749257,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
7904,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,45.75513018370287; 21.229669819396328,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
7905,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,45.75520236936515; 21.229688730962582,None,None,DAY,GOOD,None,TEST,None,TEST,'
7906,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,45.75520236936515; 21.229688730962582,None,None,DAY,GOOD,None,None,None,TEST,'
8001,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,45.75509947445261; 21.229705544401902,None,Done,DAY,GOOD,None,TEST,None,TEST,'
8002,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,45.75498424185703; 21.229588773469874,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8003,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,45.75498424185703; 21.229588773469874,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8004,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,45.75507268076944; 21.229463879134553,None,None,DAY,GOOD,None,None,None,TEST,'
8005,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,45.75509635155316; 21.22939623135886,None,None,DAY,GOOD,None,TEST,None,TEST,'
8006,Random Building Unirii Square ,45.755304094991295; 21.229683956919324,45.75509635155316; 21.22939623135886,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8101,Old Timisoara Bank,45.7559326705566; 21.232392103990275,45.755659414924345; 21.231962113881245,None,Done,DAY,GOOD,None,TEST,None,TEST,'
8102,Old Timisoara Bank,45.7559326705566; 21.232392103990275,45.75569880703585; 21.23201098246163,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8103,Old Timisoara Bank,45.7559326705566; 21.232392103990275,45.755641244256324; 21.232191924999103,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8104,Old Timisoara Bank,45.7559326705566; 21.232392103990275,45.755641244256324; 21.232191924999103,None,None,DAY,GOOD,None,None,None,TEST,'
8105,Old Timisoara Bank,45.7559326705566; 21.232392103990275,45.755642139826705; 21.23225085917056,None,None,DAY,GOOD,None,TEST,None,TEST,'
8106,Old Timisoara Bank,45.7559326705566; 21.232392103990275,45.755642139826705; 21.23225085917056,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8201,Klein Palace,45.755873978040455; 21.23277986604053,45.75563506752189; 21.232494911546514,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8202,Klein Palace,45.755873978040455; 21.23277986604053,45.75558292625951; 21.232892356078768,None,Done,DAY,GOOD,None,TEST,None,TEST,'
8203,Klein Palace,45.755873978040455; 21.23277986604053,45.755616832889785; 21.232983029197495,None,None,DAY,GOOD,None,None,None,TEST,'
8204,Klein Palace,45.755873978040455; 21.23277986604053,45.755616832889785; 21.232983029197495,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8205,Klein Palace,45.755873978040455; 21.23277986604053,45.755652734609505; 21.23256055524343,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8206,Klein Palace,45.755873978040455; 21.23277986604053,45.755683353041704; 21.232338714671958,None,None,DAY,GOOD,None,TEST,None,TEST,'
8301,Romanian National Bank,45.7551509432363; 21.233648699858794,45.75536142084856; 21.23292266642214,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8302,Romanian National Bank,45.7551509432363; 21.233648699858794,45.755278741338586; 21.233043883515908,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8303,Romanian National Bank,45.7551509432363; 21.233648699858794,45.75515285780779; 21.233060056613436,None,None,DAY,GOOD,None,TEST,None,TEST,'
8304,Romanian National Bank,45.7551509432363; 21.233648699858794,45.75528672406166; 21.23325160942139,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8305,Romanian National Bank,45.7551509432363; 21.233648699858794,45.75544848965958; 21.233298699643015,None,None,DAY,GOOD,None,None,None,TEST,'
8306,Romanian National Bank,45.7551509432363; 21.233648699858794,45.755529163419276; 21.23328922503949,None,None,DAY,GOOD,None,TEST,None,TEST,'
8307,Romanian National Bank,45.7551509432363; 21.233648699858794,45.755591095008064; 21.23371231415495,None,None,DAY,GOOD,None,None,None,TEST,'
8401,Random Building ,45.75592499119287; 21.233111362653613,45.75560825701313; 21.2331281960788,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8402,Random Building ,45.75592499119287; 21.233111362653613,45.755629807044414; 21.232887751921247,None,None,DAY,GOOD,None,None,None,TEST,'
8403,Random Building ,45.75592499119287; 21.233111362653613,45.75564008405522; 21.232755091681334,None,None,DAY,GOOD,None,TEST,None,TEST,'
8404,Random Building ,45.75592499119287; 21.233111362653613,45.7556014852779; 21.233306149438253,None,None,DAY,GOOD,None,TEST,None,TEST,'
8405,Random Building ,45.75592499119287; 21.233111362653613,45.75563749358517; 21.23334669946173,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8406,Random Building ,45.75592499119287; 21.233111362653613,45.75562980704186; 21.23291354366218,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8501,Random Building - Traian Square,45.75693756972376; 21.24926267796688,45.757096620421265; 21.24909830737347,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8502,Random Building - Traian Square,45.75693756972376; 21.24926267796688,45.757096620421265; 21.24909830737347,None,None,DAY,GOOD,None,None,None,TEST,'
8503,Random Building - Traian Square,45.75693756972376; 21.24926267796688,45.75707763890529; 21.249104277337548,None,None,DAY,GOOD,None,TEST,None,TEST,'
8504,Random Building - Traian Square,45.75693756972376; 21.24926267796688,45.75698351876719; 21.24907929765,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8505,Random Building - Traian Square,45.75693756972376; 21.24926267796688,45.7568735146891; 21.24904551245551,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8506,Random Building - Traian Square,45.75693756972376; 21.24926267796688,45.75682946687403; 21.249037392748008,None,None,DAY,GOOD,None,TEST,None,TEST,'
8601,Random Building - Traian Square,45.75702224992929; 21.249315651590624,45.75700131640599; 21.249090448958935,None,Done,DAY,GOOD,None,TEST,None,TEST,'
8602,Random Building - Traian Square,45.75702224992929; 21.249315651590624,45.75700131640599; 21.249090448958935,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8603,Random Building - Traian Square,45.75702224992929; 21.249315651590624,45.75704461075003; 21.249106731305048,None,None,DAY,GOOD,None,None,None,TEST,'
8604,Random Building - Traian Square,45.75702224992929; 21.249315651590624,45.75707833770297; 21.24909719266419,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
8605,Random Building - Traian Square,45.75702224992929; 21.249315651590624,45.75710942340123; 21.249114033363696,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8606,Random Building - Traian Square,45.75702224992929; 21.249315651590624,45.75712854641808; 21.24911950950805,None,None,DAY,GOOD,None,TEST,None,TEST,'
8701,Mirbach Palace,45.757658456784036; 21.249072468922304,45.7574748347807; 21.24936270728732,None,Done,DAY,BAD,None,TEST,None,TEST,'
8702,Mirbach Palace,45.757658456784036; 21.249072468922304,45.757484911901045; 21.24938382906217,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8703,Mirbach Palace,45.757658456784036; 21.249072468922304,45.75750935272371; 21.2494818965595,None,Done,DAY,GOOD,None,None,None,TEST,'
8704,Mirbach Palace,45.757658456784036; 21.249072468922304,45.757478015154476; 21.249356099523634,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8705,Mirbach Palace,45.757658456784036; 21.249072468922304,45.75746551356535; 21.249349543914647,None,None,DAY,GOOD,None,TEST,None,TEST,'
8706,Mirbach Palace,45.757658456784036; 21.249072468922304,45.75747962774006; 21.24934498534099,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8707,Mirbach Palace,45.757658456784036; 21.249072468922304,45.75757831834666; 21.249483996162315,None,None,DAY,GOOD,None,None,None,TEST,'
8801,Random Building - Traian Square,45.75696782287167; 21.249058652048628,45.757041868756104; 21.24927103162411,None,Done,DAY,GOOD,None,TEST,None,TEST,'
8802,Random Building - Traian Square,45.75696782287167; 21.249058652048628,45.757041868756104; 21.24927103162411,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8803,Random Building - Traian Square,45.75696782287167; 21.249058652048628,45.756955199163436; 21.24926769550032,None,Done,DAY,GOOD,None,TEST,None,TEST,'
8804,Random Building - Traian Square,45.75696782287167; 21.249058652048628,45.756955199163436; 21.24926769550032,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8805,Random Building - Traian Square,45.75696782287167; 21.249058652048628,45.75685833096739; 21.249230986087756,None,None,DAY,GOOD,None,None,None,TEST,'
8806,Random Building - Traian Square,45.75696782287167; 21.249058652048628,45.7568469590565; 21.249233676652796,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
8901,Scont Bank,45.75749132490926; 21.22796108948758,45.75761985530216; 21.228125603837377,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
8902,Scont Bank,45.75749132490926; 21.22796108948758,45.75756470649249; 21.228206977026307,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
8903,Scont Bank,45.75749132490926; 21.22796108948758,45.75756470649249; 21.228206977026307,None,None,DAY,GOOD,None,None,None,TEST,'
8904,Scont Bank,45.75749132490926; 21.22796108948758,45.75752201667603; 21.228123403071592,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
8905,Scont Bank,45.75749132490926; 21.22796108948758,45.757523669009586; 21.228238620900175,None,Done,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
8906,Scont Bank,45.75749132490926; 21.22796108948758,45.757600518878064; 21.228146558253595,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
8907,Scont Bank,45.75749132490926; 21.22796108948758,45.75752812075413; 21.22810554106904,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
8908,Scont Bank,45.75749132490926; 21.22796108948758,45.75748547281298; 21.22810594625131,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
8909,Scont Bank,45.75749132490926; 21.22796108948758,45.75731754526442; 21.22807633154489,None,None,DAY,GOOD,None,None,None,TEST,'
9001,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,45.757218139489716; 21.227167251381648,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9002,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,45.75729354727376; 21.22717392795237,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9003,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,45.75725132716181; 21.22716328917604,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9004,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,45.75715686435655; 21.2271467121263,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9005,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,45.75710213424624; 21.227137199070107,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9006,Random Building - Uniri Square,45.75732811610842; 21.227041612256034,45.757242312903394; 21.227145793170926,None,None,DAY,GOOD,None,None,None,TEST,'
9101,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75459191994528; 21.227708186566346,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9102,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75457410011085; 21.227652154001138,None,None,DAY,GOOD,None,None,None,TEST,'
9103,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75452244538656; 21.227622930596343,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9104,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75457410011085; 21.227652154001138,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9105,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75457410011085; 21.227652154001138,None,None,DAY,GOOD,None,None,None,TEST,'
9106,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75450088670841; 21.227640271338718,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9107,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.754632711242124; 21.227712632855322,None,None,DAY,GOOD,None,None,None,TEST,'
9108,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.754494475902746; 21.22762294072786,None,None,DAY,GOOD,None,TEST,None,TEST,'
9109,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75453839367901; 21.227660435847113,None,None,DAY,BAD,None,None,None,TEST,'
9110,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.754496328453044; 21.227618920968748,None,None,DAY,BAD,None,None,None,TEST,'
9111,Golden eagle Inn ,45.75440964369589; 21.227780921633812,45.75453546997259; 21.227628272634387,None,None,DAY,GOOD,None,None,None,TEST,'
9201,Delvideki Casino,45.74845057377808; 21.21825114647754,45.74819335734089; 21.21830315508872,None,Done,DAY,GOOD,None,None,None,TEST,'
9202,Delvideki Casino,45.74845057377808; 21.21825114647754,45.74819335734089; 21.21830315508872,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9203,Delvideki Casino,45.74845057377808; 21.21825114647754,45.748107395014856; 21.21812395856993,None,None,DAY,GOOD,None,TEST,None,TEST,'
9204,Delvideki Casino,45.74845057377808; 21.21825114647754,45.748249525320354; 21.21847236426372,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9205,Delvideki Casino,45.74845057377808; 21.21825114647754,45.748249525320354; 21.21847236426372,None,None,DAY,GOOD,None,TEST,None,TEST,'
9206,Delvideki Casino,45.74845057377808; 21.21825114647754,45.748268228165394; 21.21824456145107,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9301,Random building - Sinaia,45.74818737723733; 21.217756855026707,45.74784069939055; 21.217792257332494,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9302,Random building - Sinaia,45.74818737723733; 21.217756855026707,45.74790708432062; 21.21788136564741,None,None,DAY,GOOD,None,TEST,None,TEST,'
9303,Random building - Sinaia,45.74818737723733; 21.217756855026707,45.748013568915006; 21.218062631263294,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9304,Random building - Sinaia,45.74818737723733; 21.217756855026707,45.748013568915006; 21.218062631263294,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9305,Random building - Sinaia,45.74818737723733; 21.217756855026707,45.74805774153058; 21.21816691493865,None,None,DAY,GOOD,None,None,None,TEST,'
9306,Random building - Sinaia,45.74818737723733; 21.217756855026707,45.74805774153058; 21.21816691493865,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9401,Random building - Maria,45.74686270976041; 21.216329930664376,45.74652581866973; 21.216457048313554,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9402,Random building - Maria,45.74686270976041; 21.216329930664376,45.74655265454731; 21.21650852240439,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9403,Random building - Maria,45.74686270976041; 21.216329930664376,45.74655265454731; 21.21650852240439,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9404,Random building - Maria,45.74686270976041; 21.216329930664376,45.746652806069534; 21.216642198288135,None,None,DAY,GOOD,None,TEST,None,TEST,'
9405,Random building - Maria,45.74686270976041; 21.216329930664376,45.74651475703554; 21.216601162339497,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9406,Random building - Maria,45.74686270976041; 21.216329930664376,45.74662385402109; 21.21659434363365,None,None,DAY,GOOD,None,None,None,TEST,'
9501,Iosefin Residence,45.74682245809248; 21.215949834067374,45.74620356844287; 21.21590753948747,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9502,Iosefin Residence,45.74682245809248; 21.215949834067374,45.74627370988015; 21.21617396981141,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9503,Iosefin Residence,45.74682245809248; 21.215949834067374,45.74647783905439; 21.216396705895068,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9504,Iosefin Residence,45.74682245809248; 21.215949834067374,45.74635741764343; 21.215629562911246,None,None,DAY,GOOD,None,TEST,None,TEST,'
9505,Iosefin Residence,45.74682245809248; 21.215949834067374,45.746437620727235; 21.215594177617238,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9506,Iosefin Residence,45.74682245809248; 21.215949834067374,45.746337375756475; 21.216054033593995,None,None,DAY,GOOD,None,None,None,TEST,'
9601,Reformed Church,45.74820171230954; 21.21836639368997,45.74834676326227; 21.21816056108707,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9602,Reformed Church,45.74820171230954; 21.21836639368997,45.74834676326227; 21.21816056108707,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
9603,Reformed Church,45.74820171230954; 21.21836639368997,45.74842335971328; 21.218338655418023,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
9604,Reformed Church,45.74820171230954; 21.21836639368997,45.74842335971328; 21.218338655418023,None,Done,DAY,GOOD,None,TEST,None,TEST,'
9605,Reformed Church,45.74820171230954; 21.21836639368997,45.74847169955215; 21.218394762155967,None,None,DAY,GOOD,None,TEST,None,TEST,'
